event_abbreviation,event_definition,coding_system,code_issue_dot,code_name,concept,concept_name,tags,system,type,code,conception_categories
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.82,Other specified multiple gestation with two or more monoamniotic fetuses,"","",narrow,P,PrA,O30.821,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.83,Other specified multiple gestation- number of chorions and amnions are both equal to the number of fetuses,"","",narrow,P,PrA,O30.831,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.83,Other specified multiple gestation- number of chorions and amnions are both equal to the number of fetuses,"","",narrow,P,PrA,O30.831,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.89,Other specified multiple gestation- unable to determine number of placenta and number of amniotic sacs,"","",narrow,P,PrA,O30.891,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.89,Other specified multiple gestation- unable to determine number of placenta and number of amniotic sacs,"","",narrow,P,PrA,O30.891,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.01,Fetomaternal placental transfusion syndrome,"","",narrow,P,PrA,O43.011,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.02,Fetus-to-fetus placental transfusion syndrome,"","",narrow,P,PrA,O43.021,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.10,Malformation of placenta- unspecified,"","",narrow,P,PrA,O43.101,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.11,Circumvallate placenta,"","",narrow,P,PrA,O43.111,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.12,Velamentous insertion of umbilical cord,"","",narrow,P,PrA,O43.121,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.19,Other malformation of placenta,"","",narrow,P,PrA,O43.191,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.21,Placenta accreta,"","",narrow,P,PrA,O43.211,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.22,Placenta increta,"","",narrow,P,PrA,O43.221,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.23,Placenta percreta,"","",narrow,P,PrA,O43.231,ongoing_pregnancy
OngoingPregnancy4,Ongoing Pregnancy,ICD10ES,O43.81,Placental infarction,"","",narrow,P,PrA,O43.811,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.81,Placental infarction,"","",narrow,P,PrA,O43.811,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O43.89,Other placental disorders,"","",narrow,P,PrA,O43.981,ongoing_pregnancy
OngoingPregnancy1,Ongoing Pregnancy,ICD10ES,O45.00,Premature separation of placenta with coagulation defect- unspecified,"","",narrow,P,PrA,O45.001,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O45.00,Premature separation of placenta with coagulation defect- unspecified,"","",narrow,P,PrA,O45.001,ongoing_pregnancy
OngoingPregnancy1,Ongoing Pregnancy,ICD10ES,O45.01,Premature separation of placenta with afibrinogenemia,"","",narrow,P,PrA,O45.011,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O45.01,Premature separation of placenta with afibrinogenemia,"","",narrow,P,PrA,O45.011,ongoing_pregnancy
OngoingPregnancy1,Ongoing Pregnancy,ICD10ES,O45.02,Premature separation of placenta with disseminated intravascular coagulation,"","",narrow,P,PrA,O45.021,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O45.02,Premature separation of placenta with disseminated intravascular coagulation,"","",narrow,P,PrA,O45.021,ongoing_pregnancy
OngoingPregnancy1,Ongoing Pregnancy,ICD10ES,O45.09,Premature separation of placenta with other coagulation defect,"","",narrow,P,PrA,O45.091,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O45.09,Premature separation of placenta with other coagulation defect,"","",narrow,P,PrA,O45.091,ongoing_pregnancy
OngoingPregnancy1,Ongoing Pregnancy,ICD10ES,O45.8X,Other premature separation of placenta,"","",narrow,P,PrA,O45.8X1,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O45.8X,Other premature separation of placenta,"","",narrow,P,PrA,O45.8X1,ongoing_pregnancy
OngoingPregnancy1,Ongoing Pregnancy,ICD10ES,O46.00,Antepartum hemorrhage with coagulation defect- unspecified,"","",narrow,P,PrA,O46.001,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O46.00,Antepartum hemorrhage with coagulation defect- unspecified,"","",narrow,P,PrA,O46.001,ongoing_pregnancy
OngoingPregnancy1,Ongoing Pregnancy,ICD10ES,O46.01,Antepartum hemorrhage with afibrinogenemia,"","",narrow,P,PrA,O46.011,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O46.01,Antepartum hemorrhage with afibrinogenemia,"","",narrow,P,PrA,O46.011,ongoing_pregnancy
OngoingPregnancy1,Ongoing Pregnancy,ICD10ES,O46.02,Antepartum hemorrhage with disseminated intravascular coagulation,"","",narrow,P,PrA,O46.021,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O46.02,Antepartum hemorrhage with disseminated intravascular coagulation,"","",narrow,P,PrA,O46.021,ongoing_pregnancy
OngoingPregnancy1,Ongoing Pregnancy,ICD10ES,O46.09,Antepartum hemorrhage with other coagulation defect,"","",narrow,P,PrA,O46.091,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O46.09,Antepartum hemorrhage with other coagulation defect,"","",narrow,P,PrA,O46.091,ongoing_pregnancy
OngoingPregnancy1,Ongoing Pregnancy,ICD10ES,O46.8X,Other antepartum hemorrhage,"","",narrow,P,PrA,O46.8X1,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O46.8X,Other antepartum hemorrhage,"","",narrow,P,PrA,O46.8X1,ongoing_pregnancy
BirthNarrow,Birth classified as narrow,ICD10ES,O42.01,Preterm premature rupture of membranes- onset of labor within 24 hours of rupture,"","",narrow,P,PrA,O42.012,end_of_pregnancy
BirthNarrow,Birth classified as narrow,ICD10ES,O42.11,Preterm premature rupture of membranes- onset of labor more than 24 hours following rupture,"","",narrow,P,PrA,O42.112,end_of_pregnancy
BirthNarrow,Birth classified as narrow,ICD10ES,O42.91,Preterm premature rupture of membranes- unspecified as to length of time between rupture and onset of labor,"","",narrow,P,PrA,O42.912,end_of_pregnancy
OngoingPregnancy5,Ongoing Pregnancy,ICD10ES,O22.8X,Other venous complications in pregnancy,"","",narrow,P,PrA,O22.8X2,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O23.51,Infection of cervix in pregnancy,"","",narrow,P,PrA,O23.512,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O23.52,Salpingo-oophoritis in pregnancy,"","",narrow,P,PrA,O23.522,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O23.59,Infection of other part of genital tract in pregnancy,"","",narrow,P,PrA,O23.592,ongoing_pregnancy
OngoingPregnancy2,Ongoing Pregnancy,ICD10ES,O24.01,Pre-existing type 1 diabetes mellitus- in pregnancy,"","",narrow,P,PrA,O24.012,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.00,Twin pregnancy- unspecified number of placenta and unspecified number of amniotic sacs,C0152150,Pregnancy- Twin,narrow,P,PrA,O30.002,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.01,Twin pregnancy- monochorionic-monoamniotic,"","",narrow,P,PrA,O30.012,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.01,Twin pregnancy- monochorionic-monoamniotic,"","",narrow,P,PrA,O30.012,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.02,Conjoined twin pregnancy,"","",narrow,P,PrA,O30.022,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.02,Conjoined twin pregnancy,"","",narrow,P,PrA,O30.022,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.03,Twin pregnancy- monochorionic-diamniotic,"","",narrow,P,PrA,O30.032,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.03,Twin pregnancy- monochorionic-diamniotic,"","",narrow,P,PrA,O30.032,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.04,Twin pregnancy- dichorionic-diamniotic,"","",narrow,P,PrA,O30.042,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.04,Twin pregnancy- dichorionic-diamniotic,"","",narrow,P,PrA,O30.042,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.09,Twin pregnancy- unable to determine number of placenta and number of amniotic sacs,"","",narrow,P,PrA,O30.092,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.09,Twin pregnancy- unable to determine number of placenta and number of amniotic sacs,"","",narrow,P,PrA,O30.092,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.10,Triplet pregnancy- unspecified number of placenta and unspecified number of amniotic sacs,"","",narrow,P,PrA,O30.102,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.10,Triplet pregnancy- unspecified number of placenta and unspecified number of amniotic sacs,"","",narrow,P,PrA,O30.102,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.11,Triplet pregnancy with two or more monochorionic fetuses,"","",narrow,P,PrA,O30.112,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.11,Triplet pregnancy with two or more monochorionic fetuses,"","",narrow,P,PrA,O30.112,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.12,Triplet pregnancy with two or more monoamniotic fetuses,"","",narrow,P,PrA,O30.122,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.12,Triplet pregnancy with two or more monoamniotic fetuses,"","",narrow,P,PrA,O30.122,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.13,Triplet pregnancy- trichorionic-triamniotic,"","",narrow,P,PrA,O30.132,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.13,Triplet pregnancy- trichorionic-triamniotic,"","",narrow,P,PrA,O30.132,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.19,Triplet pregnancy- unable to determine number of placenta and number of amniotic sacs,"","",narrow,P,PrA,O30.192,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.19,Triplet pregnancy- unable to determine number of placenta and number of amniotic sacs,"","",narrow,P,PrA,O30.192,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.20,Quadruplet pregnancy- unspecified number of placenta and unspecified number of amniotic sacs,"","",narrow,P,PrA,O30.202,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.20,Quadruplet pregnancy- unspecified number of placenta and unspecified number of amniotic sacs,"","",narrow,P,PrA,O30.202,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.21,Quadruplet pregnancy with two or more monochorionic fetuses,"","",narrow,P,PrA,O30.212,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.21,Quadruplet pregnancy with two or more monochorionic fetuses,"","",narrow,P,PrA,O30.212,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.22,Quadruplet pregnancy with two or more monoamniotic fetuses,"","",narrow,P,PrA,O30.222,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.22,Quadruplet pregnancy with two or more monoamniotic fetuses,"","",narrow,P,PrA,O30.222,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.23,Quadruplet pregnancy- quadrachorionic-quadra-amniotic,"","",narrow,P,PrA,O30.232,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.23,Quadruplet pregnancy- quadrachorionic-quadra-amniotic,"","",narrow,P,PrA,O30.232,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.29,Quadruplet pregnancy- unable to determine number of placenta and number of amniotic sacs,"","",narrow,P,PrA,O30.292,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.29,Quadruplet pregnancy- unable to determine number of placenta and number of amniotic sacs,"","",narrow,P,PrA,O30.292,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.80,Other specified multiple gestation- unspecified number of placenta and unspecified number of amniotic sacs,C2921363,Other specified multiple gestation- unspecified number of placenta and unspecified number of amniotic sacs,narrow,P,PrA,O30.802,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.80,Other specified multiple gestation- unspecified number of placenta and unspecified number of amniotic sacs,C2921363,Other specified multiple gestation- unspecified number of placenta and unspecified number of amniotic sacs,narrow,P,PrA,O30.802,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.81,Other specified multiple gestation with two or more monochorionic fetuses,"","",narrow,P,PrA,O30.812,ongoing_pregnancy
OngoingPregnancy7,Ongoing Pregnancy,ICD10ES,O30.81,Other specified multiple gestation with two or more monochorionic fetuses,"","",narrow,P,PrA,O30.812,ongoing_pregnancy
OngoingPregnancy3,Ongoing Pregnancy,ICD10ES,O30.82,Other specified multiple gestation with two or more monoamniotic fetuses,"","",narrow,P,PrA,O30.822,ongoing_pregnancy
